cell_id,lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization,inclusion_prob
22,worth,boundary,,fronting_pp,judgment,"Worth something, something happened.",,,0.046729
26,near,boundary,,comparative_more,both,Something was more near than something else.,,,0.046729
60,like,boundary,,predeterminer_position,both,Like the something happened.,,,0.046729
112,fun,boundary,,un_prefix,both,Something was unfun.,realized:un,,0.046729
144,ablaze,boundary,,very_mod,both,Something was very ablaze.,,,0.046729
190,asleep,boundary,,fronting_pp,judgment,"Asleep something, something happened.",,,0.046729
252,less,boundary,,predeterminer_position,both,Less the something happened.,,,0.046729
260,less,boundary,,become_complement,both,Something became less.,,,0.046729
293,such,boundary,,enough_postposed,judgment,Something was such enough.,,,0.046729
301,such,boundary,,determiner_function,both,Such something happened.,,,0.046729
307,such,boundary,,seem_complement,both,Something seemed such.,,,0.046729
316,own,boundary,,right_mod,judgment,Something was right own.,,,0.046729
393,a,determinative,core2021,attributive,both,The a something happened.,,,0.046729
406,a,determinative,core2021,fronting_pp,judgment,"A something, something happened.",,,0.046729
440,a few,determinative,core2021,gerund_gap_complement,judgment,Something was a few doing.,,,0.046729
470,a great many,determinative,core2021,fused_head,both,Someone saw a great many.,,,0.046729
481,a little,determinative,core2021,too_mod,both,Something was too a little.,,,0.046729
487,a little,determinative,core2021,np_complement,both,Something was a little something.,,,0.046729
490,a little,determinative,core2021,predicative_be,both,Something was a little.,,,0.046729
521,all,determinative,core2021,ly_adverb_base,both,Something happened ally.,realized:ly,,0.046729
570,any,determinative,core2021,ness_nominalization,both,The aniness of something.,realized:ness,,0.046729
576,anybody,determinative,core2021,very_mod,both,Something was very anybody.,,,0.046729
625,anything,determinative,core2021,too_mod,both,Something was too anything.,,,0.046729
641,anything,determinative,core2021,ly_adverb_base,both,Something happened anythingly.,realized:ly,,0.046729
666,anywhere,determinative,core2021,ness_nominalization,both,The anywhereness of something.,realized:ness,,0.046729
749,either,determinative,core2021,enough_postposed,judgment,Something was either enough.,,,0.046729
750,either,determinative,core2021,enough_preposed,judgment,Something was enough either.,,,0.046729
752,either,determinative,core2021,gerund_gap_complement,judgment,Something was either doing.,,,0.046729
753,either,determinative,core2021,attributive,both,The either something happened.,,,0.046729
789,every,determinative,core2021,coordination_with_adj,judgment,Something was old and every.,,,0.046729
828,everyone,determinative,core2021,predeterminer_position,both,Everyone the something happened.,,,0.046729
841,everything,determinative,core2021,too_mod,both,Something was too everything.,,,0.046729
856,everything,determinative,core2021,un_prefix,both,Something was uneverything.,realized:un,,0.046729
867,everywhere,determinative,core2021,inflectional_comparison,both,Something was everywherer than something else.,realized:comparative,,0.046729
869,everywhere,determinative,core2021,enough_postposed,judgment,Something was everywhere enough.,,,0.046729
881,everywhere,determinative,core2021,ly_adverb_base,both,Something happened everywherely.,realized:ly,,0.046729
889,few,determinative,core2021,too_mod,both,Something was too few.,,,0.046729
898,few,determinative,core2021,predicative_be,both,Something was few.,,,0.046729
930,fewer,determinative,core2021,ness_nominalization,both,The fewerness of something.,realized:ness,,0.046729
986,least,determinative,core2021,comparative_more,both,Something was more least than something else.,,,0.046729
1013,many,determinative,core2021,enough_postposed,judgment,Something was many enough.,,,0.046729
1050,many a,determinative,core2021,ness_nominalization,both,The many aness of something.,realized:ness,,0.046729
1053,many a,determinative,core2021,coordination_with_adj,judgment,Something was old and many a.,,,0.046729
1054,many a,determinative,core2021,fronting_pp,judgment,"Many a something, something happened.",,,0.046729
1069,most,determinative,core2021,determiner_function,both,Most something happened.,,,0.046729
1135,last,determinative,core2021,np_complement,both,Something was last something.,,,0.046729
1160,next,determinative,core2021,gerund_gap_complement,judgment,Something was next doing.,,,0.046729
1190,no,determinative,core2021,fused_head,both,Someone saw no.,,,0.046729
1195,no,determinative,core2021,seem_complement,both,Something seemed no.,,,0.046729
1200,none,determinative,core2021,very_mod,both,Something was very none.,,,0.046729
1204,none,determinative,core2021,right_mod,judgment,Something was right none.,,,0.046729
1213,none,determinative,core2021,determiner_function,both,None something happened.,,,0.046729
1248,no one,determinative,core2021,very_mod,both,Something was very no one.,,,0.046729
1250,no one,determinative,core2021,comparative_more,both,Something was more no one than something else.,,,0.046729
1287,nothing,determinative,core2021,partitive_of,both,Nothing of the somethings happened.,,,0.046729
1303,nowhere,determinative,core2021,np_complement,both,Something was nowhere something.,,,0.046729
1337,one,determinative,core2021,ly_adverb_base,both,Something happened onely.,realized:ly,,0.046729
1370,three,determinative,core2021,comparative_more,both,Something was more three than something else.,,,0.046729
1414,once,determinative,core2021,fronting_pp,judgment,"Once something, something happened.",,,0.046729
1423,twice,determinative,core2021,np_complement,both,Something was twice something.,,,0.046729
1482,several,determinative,core2021,ness_nominalization,both,The severalness of something.,realized:ness,,0.046729
1491,some,determinative,core2021,inflectional_comparison,both,Something was somer than something else.,realized:comparative,,0.046729
1570,something,determinative,core2021,predicative_be,both,Something was something.,,,0.046729
1571,something,determinative,core2021,postpositive,judgment,The something something happened.,note_postpositive,,0.046729
1602,somewhere,determinative,core2021,ness_nominalization,both,The somewhereness of something.,realized:ness,,0.046729
1612,somewhat,determinative,core2021,right_mod,judgment,Something was right somewhat.,,,0.046729
1661,that,determinative,core2021,enough_postposed,judgment,Something was that enough.,,,0.046729
1708,this,determinative,core2021,right_mod,judgment,Something was right this.,,,0.046729
1717,this,determinative,core2021,determiner_function,both,This something happened.,,,0.046729
1760,the,determinative,core2021,gerund_gap_complement,judgment,Something was the doing.,,,0.046729
1797,us,determinative,core2021,coordination_with_adj,judgment,Something was old and us.,,,0.046729
1821,we,determinative,core2021,coordination_with_adj,judgment,Something was old and we.,,,0.046729
1831,you,determinative,core2021,np_complement,both,Something was you something.,,,0.046729
1861,what,determinative,core2021,determiner_function,both,What something happened.,,,0.046729
1882,whatever,determinative,core2021,predicative_be,both,Something was whatever.,,,0.046729
1896,which,determinative,core2021,very_mod,both,Something was very which.,,,0.046729
1901,which,determinative,core2021,enough_postposed,judgment,Something was which enough.,,,0.046729
1933,whichever,determinative,core2021,determiner_function,both,Whichever something happened.,,,0.046729
1943,whichever,determinative,core2021,stranding,judgment,The something that something was whichever __,,,0.046729
1948,zero,determinative,core2021,right_mod,judgment,Something was right zero.,,,0.046729
1967,zero,determinative,core2021,stranding,judgment,The something that something was zero __,,,0.046729
2022,eleven,determinative,extension2026,enough_preposed,judgment,Something was enough eleven.,,,0.046729
2041,seventy,determinative,extension2026,too_mod,both,Something was too seventy.,,,0.046729
2047,seventy,determinative,extension2026,np_complement,both,Something was seventy something.,,,0.046729
2072,hundred,determinative,extension2026,gerund_gap_complement,judgment,Something was hundred doing.,,,0.046729
2076,hundred,determinative,extension2026,predeterminer_position,both,Hundred the something happened.,,,0.046729
2086,hundred,determinative,extension2026,fronting_pp,judgment,"Hundred something, something happened.",,,0.046729
2111,million,determinative,extension2026,stranding,judgment,The something that something was million __,,,0.046729
2116,of,preposition,,right_mod,judgment,Something was right of.,,,0.046729
2150,at,preposition,,fused_head,both,Someone saw at.,,,0.046729
2151,at,preposition,,partitive_of,both,At of the somethings happened.,,,0.046729
2156,at,preposition,,become_complement,both,Something became at.,,,0.046729
2169,from,preposition,,attributive,both,The from something happened.,,,0.046729
2209,onto,preposition,,too_mod,both,Something was too onto.,,,0.046729
2240,upon,preposition,,gerund_gap_complement,judgment,Something was upon doing.,,,0.046729
2254,upon,preposition,,fronting_pp,judgment,"Upon something, something happened.",,,0.046729
2255,upon,preposition,,stranding,judgment,The something that something was upon __,,,0.046729
2267,with,preposition,,postpositive,judgment,The something with happened.,note_postpositive,,0.046729
2273,with,preposition,,ly_adverb_base,both,Something happened withly.,realized:ly,,0.046729
2277,with,preposition,,coordination_with_adj,judgment,Something was old and with.,,,0.046729
2298,as,preposition,,ness_nominalization,both,The asness of something.,realized:ness,,0.046729
2301,as,preposition,,coordination_with_adj,judgment,Something was old and as.,,,0.046729
2338,aboard,preposition,,predicative_be,both,Something was aboard.,,,0.046729
2342,aboard,preposition,,fused_head,both,Someone saw aboard.,,,0.046729
2360,about,preposition,,gerund_gap_complement,judgment,Something was about doing.,,,0.046729
2380,above,preposition,,right_mod,judgment,Something was right above.,,,0.046729
2432,after,preposition,,gerund_gap_complement,judgment,Something was after doing.,,,0.046729
2435,after,preposition,,postpositive,judgment,The something after happened.,note_postpositive,,0.046729
2440,after,preposition,,un_prefix,both,Something was unafter.,realized:un,,0.046729
2444,after,preposition,,become_complement,both,Something became after.,,,0.046729
2468,against,preposition,,become_complement,both,Something became against.,,,0.046729
2478,along,preposition,,enough_preposed,judgment,Something was enough along.,,,0.046729
2486,along,preposition,,fused_head,both,Someone saw along.,,,0.046729
2495,along,preposition,,stranding,judgment,The something that something was along __,,,0.046729
2508,alongside,preposition,,predeterminer_position,both,Alongside the something happened.,,,0.046729
2570,before,preposition,,comparative_more,both,Something was more before than something else.,,,0.046729
