lexeme,stratum,reynolds_label,prep_scope,zipf,zipf_band,dompos
worth,boundary,,,,,
near,boundary,,,,,
like,boundary,,,,,
due,boundary,,,,,
fun,boundary,,,,,
galore,boundary,,,,,
ablaze,boundary,,,,,
asleep,boundary,,,,,
afraid,boundary,,,,,
more,boundary,,,,,
less,boundary,,,,,
enough,boundary,,,,,
such,boundary,,,,,
own,boundary,,,,,
ago,boundary,,,,,
else,boundary,,,,,
a,determinative,a,,,,
a certain,determinative,a_certain,,,,
a few,determinative,a_few,,,,
a great many,determinative,a_great_many,,,,
a little,determinative,a_little,,,,
all,determinative,all,,,,
another,determinative,another,,,,
any,determinative,any,,,,
anybody,determinative,anybody,,,,
anyone,determinative,anyone,,,,
anything,determinative,anything,,,,
anywhere,determinative,anywhere,,,,
both,determinative,both,,,,
certain,determinative,certain,,,,
each,determinative,each,,,,
either,determinative,either,,,,
every,determinative,every,,,,
everybody,determinative,everybody,,,,
everyone,determinative,everyone,,,,
everything,determinative,everything,,,,
everywhere,determinative,everywhere,,,,
few,determinative,few,,,,
fewer,determinative,fewer,,,,
fewest,determinative,fewest,,,,
little,determinative,little,,,,
least,determinative,least,,,,
many,determinative,many,,,,
many a,determinative,many_a,,,,
most,determinative,most,,,,
much,determinative,much,,,,
neither,determinative,neither,,,,
last,determinative,last,,,,
next,determinative,next,,,,
no,determinative,no,,,,
none,determinative,none,,,,
nobody,determinative,nobody,,,,
no one,determinative,no_one,,,,
nothing,determinative,nothing,,,,
nowhere,determinative,nowhere,,,,
one,determinative,one_det,,,,
two,determinative,two_det,,,,
three,determinative,three_det,,,,
once,determinative,once,,,,
twice,determinative,twice,,,,
thrice,determinative,thrice,,,,
several,determinative,several,,,,
some,determinative,some,,,,
somebody,determinative,somebody,,,,
someone,determinative,someone,,,,
something,determinative,something,,,,
somewhere,determinative,somewhere,,,,
somewhat,determinative,somewhat,,,,
sufficient,determinative,sufficient,,,,
that,determinative,that,,,,
these,determinative,these,,,,
this,determinative,this,,,,
those,determinative,those,,,,
the,determinative,the,,,,
us,determinative,us_det,,,,
we,determinative,we_det,,,,
you,determinative,you_det,,,,
what,determinative,what_det,,,,
whatever,determinative,whatever_det,,,,
which,determinative,which_rel_det,,,,
whichever,determinative,whichever_rel_det,,,,
zero,determinative,zero_det,,,,
various,determinative,various_det,,,,
of,preposition,,core96,,,
at,preposition,,core96,,,
from,preposition,,core96,,,
into,preposition,,core96,,,
onto,preposition,,core96,,,
upon,preposition,,core96,,,
with,preposition,,core96,,,
as,preposition,,core96,,,
until,preposition,,core96,,,
aboard,preposition,,core96,,,
about,preposition,,core96,,,
above,preposition,,core96,,,
across,preposition,,core96,,,
after,preposition,,core96,,,
against,preposition,,core96,,,
along,preposition,,core96,,,
alongside,preposition,,core96,,,
apropos,preposition,,core96,,,
around,preposition,,core96,,,
before,preposition,,core96,,,
behind,preposition,,core96,,,
below,preposition,,core96,,,
beneath,preposition,,core96,,,
besides,preposition,,core96,,,
between,preposition,,core96,,,
beyond,preposition,,core96,,,
by,preposition,,core96,,,
down,preposition,,core96,,,
for,preposition,,core96,,,
in,preposition,,core96,,,
inside,preposition,,core96,,,
notwithstanding,preposition,,core96,,,
off,preposition,,core96,,,
on,preposition,,core96,,,
opposite,preposition,,core96,,,
outside,preposition,,core96,,,
over,preposition,,core96,,,
past,preposition,,core96,,,
round,preposition,,core96,,,
since,preposition,,core96,,,
through,preposition,,core96,,,
throughout,preposition,,core96,,,
to,preposition,,core96,,,
under,preposition,,core96,,,
underneath,preposition,,core96,,,
up,preposition,,core96,,,
within,preposition,,core96,,,
without,preposition,,core96,,,
according,preposition,,core96,,,
allowing,preposition,,core96,,,
barring,preposition,,core96,,,
concerning,preposition,,core96,,,
counting,preposition,,core96,,,
excepting,preposition,,core96,,,
excluding,preposition,,core96,,,
failing,preposition,,core96,,,
following,preposition,,core96,,,
including,preposition,,core96,,,
owing,preposition,,core96,,,
pertaining,preposition,,core96,,,
regarding,preposition,,core96,,,
respecting,preposition,,core96,,,
saving,preposition,,core96,,,
touching,preposition,,core96,,,
wanting,preposition,,core96,,,
given,preposition,,core96,,,
gone,preposition,,core96,,,
granted,preposition,,core96,,,
provided,preposition,,core96,,,
providing,preposition,,core96,,,
seeing,preposition,,core96,,,
during,preposition,,core96,,,
pending,preposition,,core96,,,
now,preposition,,core96,,,
then,preposition,,core96,,,
when,preposition,,core96,,,
afterwards,preposition,,core96,,,
beforehand,preposition,,core96,,,
henceforth,preposition,,core96,,,
thenceforth,preposition,,core96,,,
abroad,preposition,,core96,,,
abreast,preposition,,core96,,,
adrift,preposition,,core96,,,
aground,preposition,,core96,,,
ahead,preposition,,core96,,,
aloft,preposition,,core96,,,
apart,preposition,,core96,,,
ashore,preposition,,core96,,,
aside,preposition,,core96,,,
away,preposition,,core96,,,
aft,preposition,,core96,,,
back,preposition,,core96,,,
forth,preposition,,core96,,,
home,preposition,,core96,,,
together,preposition,,core96,,,
hereat,preposition,,extended,,,
hereby,preposition,,extended,,,
herefrom,preposition,,extended,,,
herein,preposition,,extended,,,
hereof,preposition,,extended,,,
hereon,preposition,,extended,,,
hereto,preposition,,extended,,,
herewith,preposition,,extended,,,
thereat,preposition,,extended,,,
thereby,preposition,,extended,,,
therefrom,preposition,,extended,,,
therein,preposition,,extended,,,
thereof,preposition,,extended,,,
thereon,preposition,,extended,,,
thereto,preposition,,extended,,,
therewith,preposition,,extended,,,
whereat,preposition,,extended,,,
whereby,preposition,,extended,,,
wherefrom,preposition,,extended,,,
wherein,preposition,,extended,,,
whereof,preposition,,extended,,,
whereon,preposition,,extended,,,
whereto,preposition,,extended,,,
wherewith,preposition,,extended,,,
hereabouts,preposition,,extended,,,
thereabouts,preposition,,extended,,,
whereabouts,preposition,,extended,,,
here,preposition,,extended,,,
there,preposition,,extended,,,
where,preposition,,extended,,,
hence,preposition,,extended,,,
thence,preposition,,extended,,,
whence,preposition,,extended,,,
east,preposition,,extended,,,
north,preposition,,extended,,,
south,preposition,,extended,,,
west,preposition,,extended,,,
downhill,preposition,,extended,,,
downstage,preposition,,extended,,,
downstairs,preposition,,extended,,,
downstream,preposition,,extended,,,
downwind,preposition,,extended,,,
uphill,preposition,,extended,,,
upstage,preposition,,extended,,,
upstairs,preposition,,extended,,,
upstream,preposition,,extended,,,
upwind,preposition,,extended,,,
indoors,preposition,,extended,,,
outdoors,preposition,,extended,,,
overboard,preposition,,extended,,,
overhead,preposition,,extended,,,
overland,preposition,,extended,,,
overseas,preposition,,extended,,,
underfoot,preposition,,extended,,,
underground,preposition,,extended,,,
backward,preposition,,extended,,,
downward,preposition,,extended,,,
eastward,preposition,,extended,,,
forward,preposition,,extended,,,
heavenward,preposition,,extended,,,
homeward,preposition,,extended,,,
inward,preposition,,extended,,,
leftward,preposition,,extended,,,
northward,preposition,,extended,,,
onward,preposition,,extended,,,
outward,preposition,,extended,,,
rightward,preposition,,extended,,,
seaward,preposition,,extended,,,
skyward,preposition,,extended,,,
southward,preposition,,extended,,,
upward,preposition,,extended,,,
westward,preposition,,extended,,,
special,adjective,,,5.32,zipf>=5,
public,adjective,,,5.44,zipf>=5,
sure,adjective,,,5.8,zipf>=5,
third,adjective,,,5.17,zipf>=5,
wrong,adjective,,,5.58,zipf>=5,
national,adjective,,,5.2,zipf>=5,
funny,adjective,,,5.06,zipf>=5,
european,adjective,,,5.06,zipf>=5,
welcome,adjective,,,5.42,zipf>=5,
ready,adjective,,,5.52,zipf>=5,
correct,adjective,,,5.37,zipf>=5,
simple,adjective,,,5.07,zipf>=5,
extra,adjective,,,5.02,zipf>=5,
biggest,adjective,,,5.14,zipf>=5,
hard,adjective,,,5.58,zipf>=5,
british,adjective,,,5.49,zipf>=5,
top,adjective,,,5.64,zipf>=5,
scottish,adjective,,,5.12,zipf>=5,
good,adjective,,,6.35,zipf>=5,
famous,adjective,,,5.03,zipf>=5,
old,adjective,,,5.79,zipf>=5,
massive,adjective,,,5.04,zipf>=5,
short,adjective,,,5.13,zipf>=5,
real,adjective,,,5.53,zipf>=5,
hot,adjective,,,5.14,zipf>=5,
bigger,adjective,,,5.02,zipf>=5,
wonderful,adjective,,,5.33,zipf>=5,
dead,adjective,,,5.15,zipf>=5,
brilliant,adjective,,,5.34,zipf>=5,
white,adjective,,,5.25,zipf>=5,
blue,adjective,,,5.16,zipf>=5,
second,adjective,,,5.61,zipf>=5,
green,adjective,,,5.22,zipf>=5,
long,adjective,,,5.8,zipf>=5,
safe,adjective,,,5.1,zipf>=5,
small,adjective,,,5.43,zipf>=5,
red,adjective,,,5.41,zipf>=5,
fair,adjective,,,5.16,zipf>=5,
large,adjective,,,5.1,zipf>=5,
bad,adjective,,,5.56,zipf>=5,
able,adjective,,,5.47,zipf>=5,
favourite,adjective,,,5.13,zipf>=5,
great,adjective,,,6.0,zipf>=5,
strong,adjective,,,5.25,zipf>=5,
happy,adjective,,,5.56,zipf>=5,
