verb,misfit
admonish,2.719688
counsel,2.139617
quote,2.072992
trouble,1.977051
rebuke,1.966522
offer,1.761995
compliment,1.550502
relish,1.529633
hanker,1.519303
delude,1.509097
prejudge,1.494216
fight,1.488755
pressure,1.449633
confuse,1.343515
enlighten,1.341531
ensure,1.339041
implore,1.313758
fax,1.275775
confide,1.250415
stun,1.231583
appraise,1.226484
urge,1.199716
distress,1.185535
inquire,1.170691
detail,1.078994
hint,1.075544
chide,1.062355
question,1.037238
censor,1.034451
convince,1.029546
inform,1.022834
bribe,0.983034
kid,0.972250
initiate,0.959186
listen,0.943704
rave,0.932134
entice,0.911196
wow,0.904521
mail,0.887042
deride,0.885572
praise,0.879828
wager,0.861783
interview,0.848495
dare,0.846687
debate,0.839479
miff,0.822273
boast,0.806130
exasperate,0.794389
approach,0.778868
probe,0.774156
induce,0.760754
satisfy,0.685916
dispatch,0.642339
submit,0.637757
celebrate,0.637067
stimulate,0.627395
vex,0.607765
glorify,0.595509
demean,0.564617
notify,0.563335
insure,0.550594
coax,0.544926
underestimate,0.521669
marvel,0.506874
haggle,0.489440
confound,0.487433
witness,0.471716
post,0.460169
educate,0.456407
pardon,0.445691
entreat,0.442876
acknowledge,0.425769
provoke,0.425589
expose,0.418460
cheer,0.396371
criticize,0.372043
deduce,0.370831
correct,0.368273
enthuse,0.366099
challenge,0.344263
recognize,0.344054
reassert,0.323947
endorse,0.322240
investigate,0.310066
bet,0.297615
manipulate,0.294555
elucidate,0.286670
ring,0.264910
dissent,0.255690
discern,0.244519
warn,0.241452
embolden,0.240166
guide,0.238393
rouse,0.237343
lobby,0.234616
recommend,0.228280
sorrow,0.226924
preach,0.225682
contrive,0.225137
instigate,0.217620
query,0.212495
revolt,0.211475
hedge,0.208765
brood,0.203103
commend,0.198830
assert,0.198699
intrigue,0.192888
relay,0.189632
propose,0.188864
alert,0.181915
tantalize,0.179945
charge,0.177321
pine,0.170128
crack,0.168929
assure,0.168311
trick,0.167416
ask,0.160378
posit,0.157240
prohibit,0.146519
hoot,0.141470
compute,0.138190
sadden,0.137945
befuddle,0.134136
crow,0.129256
strain,0.127792
remind,0.124314
wonder,0.123688
impress,0.118131
characterize,0.115753
sanction,0.100381
worry,0.097757
present,0.096405
note,0.088907
reassure,0.074701
settle,0.074627
applaud,0.070713
prompt,0.055804
frustrate,0.055035
